fecha,categoria,tipo,cantidad,ci_lower,ci_upper
2024-08-24,Lacteos,Historico,31.0,,
2024-08-26,Bebidas,Historico,25.0,,
2024-08-26,Carnes,Historico,20.0,,
2024-08-26,Congelados,Historico,6.0,,
2024-08-26,Descartables,Historico,77.0,,
2024-08-26,Embutidos,Historico,5.0,,
2024-08-26,Enlatados,Historico,9.0,,
2024-08-26,Lacteos,Historico,37.0,,
2024-08-27,Bebidas,Historico,28.0,,
2024-08-27,Carnes,Historico,16.0,,
2024-08-27,Congelados,Historico,16.0,,
2024-08-27,Descartables,Historico,42.0,,
2024-08-27,Embutidos,Historico,3.0,,
2024-08-27,Enlatados,Historico,7.0,,
2024-08-27,Lacteos,Historico,22.0,,
2024-08-28,Bebidas,Historico,16.0,,
2024-08-28,Carnes,Historico,5.0,,
2024-08-28,Congelados,Historico,17.0,,
2024-08-28,Descartables,Historico,81.0,,
2024-08-28,Embutidos,Historico,5.0,,
2024-08-28,Enlatados,Historico,11.0,,
2024-08-28,Lacteos,Historico,32.0,,
2024-08-29,Bebidas,Historico,18.0,,
2024-08-29,Carnes,Historico,16.0,,
2024-08-29,Congelados,Historico,14.0,,
2024-08-29,Descartables,Historico,50.0,,
2024-08-29,Embutidos,Historico,12.0,,
2024-08-29,Enlatados,Historico,24.0,,
2024-08-29,Lacteos,Historico,33.0,,
2024-08-30,Bebidas,Historico,51.0,,
2024-08-30,Carnes,Historico,15.0,,
2024-08-30,Congelados,Historico,22.0,,
2024-08-30,Descartables,Historico,96.0,,
2024-08-30,Embutidos,Historico,4.0,,
2024-08-30,Enlatados,Historico,20.0,,
2024-08-30,Lacteos,Historico,29.0,,
2024-08-31,Bebidas,Historico,31.0,,
2024-08-31,Carnes,Historico,32.0,,
2024-08-31,Congelados,Historico,12.0,,
2024-08-31,Descartables,Historico,94.0,,
2024-08-31,Embutidos,Historico,7.0,,
2024-08-31,Enlatados,Historico,13.0,,
2024-08-31,Lacteos,Historico,42.0,,
2024-09-01,Bebidas,Historico,9.0,,
2024-09-01,Carnes,Historico,12.0,,
2024-09-01,Congelados,Historico,4.0,,
2024-09-01,Descartables,Historico,24.0,,
2024-09-01,Embutidos,Historico,4.0,,
2024-09-01,Enlatados,Historico,26.0,,
2024-09-01,Lacteos,Historico,2.0,,
2024-09-02,Bebidas,Historico,4.0,,
2024-09-02,Carnes,Historico,19.0,,
2024-09-02,Congelados,Historico,13.0,,
2024-09-02,Descartables,Historico,28.0,,
2024-09-02,Embutidos,Historico,3.0,,
2024-09-02,Enlatados,Historico,26.0,,
2024-09-02,Lacteos,Historico,10.0,,
2024-09-03,Bebidas,Historico,12.0,,
2024-09-03,Carnes,Historico,30.0,,
2024-09-03,Congelados,Historico,1.0,,
2024-09-03,Descartables,Historico,72.0,,
2024-09-03,Embutidos,Historico,2.0,,
2024-09-03,Enlatados,Historico,11.0,,
2024-09-03,Lacteos,Historico,25.0,,
2024-09-04,Bebidas,Historico,14.0,,
2024-09-04,Carnes,Historico,13.0,,
2024-09-04,Congelados,Historico,5.0,,
2024-09-04,Descartables,Historico,66.0,,
2024-09-04,Enlatados,Historico,5.0,,
2024-09-04,Lacteos,Historico,18.0,,
2024-09-05,Bebidas,Historico,24.0,,
2024-09-05,Carnes,Historico,7.0,,
2024-09-05,Congelados,Historico,9.0,,
2024-09-05,Descartables,Historico,34.0,,
2024-09-05,Embutidos,Historico,3.0,,
2024-09-05,Enlatados,Historico,2.0,,
2024-09-05,Lacteos,Historico,12.0,,
2024-09-06,Carnes,Historico,2.0,,
2024-09-07,Bebidas,Historico,33.0,,
2024-09-07,Carnes,Historico,18.0,,
2024-09-07,Congelados,Historico,2.0,,
2024-09-07,Descartables,Historico,46.0,,
2024-09-07,Embutidos,Historico,7.0,,
2024-09-07,Enlatados,Historico,18.0,,
2024-09-07,Lacteos,Historico,20.0,,
2024-09-08,Bebidas,Historico,8.0,,
2024-09-08,Carnes,Historico,10.0,,
2024-09-08,Congelados,Historico,17.0,,
2024-09-08,Descartables,Historico,19.0,,
2024-09-08,Embutidos,Historico,1.0,,
2024-09-08,Enlatados,Historico,17.0,,
2024-09-08,Lacteos,Historico,25.0,,
2024-09-09,Bebidas,Historico,29.0,,
2024-09-09,Carnes,Historico,7.0,,
2024-09-09,Congelados,Historico,16.0,,
2024-09-09,Descartables,Historico,51.0,,
2024-09-09,Embutidos,Historico,2.0,,
2024-09-09,Enlatados,Historico,19.0,,
2024-09-09,Lacteos,Historico,19.0,,
2024-09-10,Bebidas,Historico,23.0,,
2024-09-10,Carnes,Historico,14.0,,
2024-09-10,Congelados,Historico,14.0,,
2024-09-10,Descartables,Historico,50.0,,
2024-09-10,Enlatados,Historico,28.0,,
2024-09-10,Lacteos,Historico,20.0,,
2024-09-11,Bebidas,Historico,17.0,,
2024-09-11,Carnes,Historico,11.0,,
2024-09-11,Congelados,Historico,10.0,,
2024-09-11,Descartables,Historico,103.0,,
2024-09-11,Embutidos,Historico,4.0,,
2024-09-11,Enlatados,Historico,33.0,,
2024-09-11,Lacteos,Historico,23.0,,
2024-09-12,Bebidas,Historico,2.0,,
2024-09-12,Carnes,Historico,4.0,,
2024-09-12,Congelados,Historico,4.0,,
2024-09-12,Lacteos,Historico,1.0,,
2024-09-13,Bebidas,Historico,4.0,,
2024-09-13,Carnes,Historico,7.0,,
2024-09-13,Congelados,Historico,10.0,,
2024-09-13,Descartables,Historico,80.0,,
2024-09-13,Enlatados,Historico,14.0,,
2024-09-13,Lacteos,Historico,11.0,,
2024-09-14,Bebidas,Historico,37.0,,
2024-09-14,Carnes,Historico,19.0,,
2024-09-14,Congelados,Historico,5.0,,
2024-09-14,Descartables,Historico,110.0,,
2024-09-14,Embutidos,Historico,9.0,,
2024-09-14,Enlatados,Historico,19.0,,
2024-09-14,Lacteos,Historico,30.0,,
2024-09-16,Bebidas,Historico,11.0,,
2024-09-16,Carnes,Historico,25.0,,
2024-09-16,Congelados,Historico,6.0,,
2024-09-16,Descartables,Historico,60.0,,
2024-09-16,Embutidos,Historico,3.0,,
2024-09-16,Enlatados,Historico,11.0,,
2024-09-16,Lacteos,Historico,23.0,,
2024-09-17,Bebidas,Historico,4.0,,
2024-09-17,Carnes,Historico,6.0,,
2024-09-17,Congelados,Historico,5.0,,
2024-09-17,Descartables,Historico,35.0,,
2024-09-17,Embutidos,Historico,3.0,,
2024-09-17,Enlatados,Historico,6.0,,
2024-09-17,Lacteos,Historico,18.0,,
2024-09-18,Bebidas,Historico,9.0,,
2024-09-18,Carnes,Historico,13.0,,
2024-09-18,Congelados,Historico,10.0,,
2024-09-18,Descartables,Historico,31.0,,
2024-09-18,Embutidos,Historico,4.0,,
2024-09-18,Enlatados,Historico,17.0,,
2024-09-18,Lacteos,Historico,37.0,,
2024-09-19,Bebidas,Historico,2.0,,
2024-09-19,Carnes,Historico,13.0,,
2024-09-19,Congelados,Historico,6.0,,
2024-09-19,Descartables,Historico,57.0,,
2024-09-19,Embutidos,Historico,3.0,,
2024-09-19,Enlatados,Historico,4.0,,
2024-09-19,Lacteos,Historico,15.0,,
2024-09-20,Bebidas,Historico,10.0,,
2024-09-20,Carnes,Historico,6.0,,
2024-09-20,Congelados,Historico,12.0,,
2024-09-20,Descartables,Historico,58.0,,
2024-09-20,Embutidos,Historico,3.0,,
2024-09-20,Enlatados,Historico,3.0,,
2024-09-20,Lacteos,Historico,50.0,,
2024-09-21,Bebidas,Historico,18.0,,
2024-09-21,Carnes,Historico,11.0,,
2024-09-21,Congelados,Historico,7.0,,
2024-09-21,Descartables,Historico,63.0,,
2024-09-21,Embutidos,Historico,8.0,,
2024-09-21,Enlatados,Historico,13.0,,
2024-09-21,Lacteos,Historico,32.0,,
2024-09-23,Bebidas,Historico,11.0,,
2024-09-23,Carnes,Historico,8.0,,
2024-09-23,Congelados,Historico,12.0,,
2024-09-23,Descartables,Historico,38.0,,
2024-09-23,Embutidos,Historico,3.0,,
2024-09-23,Enlatados,Historico,16.0,,
2024-09-23,Lacteos,Historico,12.0,,
2024-09-24,Bebidas,Historico,23.0,,
2024-09-24,Carnes,Historico,9.0,,
2024-09-24,Congelados,Historico,6.0,,
2024-09-24,Descartables,Historico,71.0,,
2024-09-24,Embutidos,Historico,1.0,,
2024-09-24,Enlatados,Historico,13.0,,
2024-09-24,Lacteos,Historico,35.0,,
2024-09-25,Bebidas,Historico,16.0,,
2024-09-25,Carnes,Historico,4.0,,
2024-09-25,Congelados,Historico,7.0,,
2024-09-25,Descartables,Historico,17.0,,
2024-09-25,Embutidos,Historico,1.0,,
2024-09-25,Enlatados,Historico,9.0,,
2024-09-25,Lacteos,Historico,39.0,,
2024-09-26,Bebidas,Historico,13.0,,
2024-09-26,Carnes,Historico,16.0,,
2024-09-26,Descartables,Historico,64.0,,
2024-09-26,Embutidos,Historico,2.0,,
2024-09-26,Enlatados,Historico,14.0,,
2024-09-26,Lacteos,Historico,17.0,,
2024-09-27,Bebidas,Historico,20.0,,
2024-09-27,Carnes,Historico,8.0,,
2024-09-27,Congelados,Historico,12.0,,
2024-09-27,Descartables,Historico,46.0,,
2024-09-27,Embutidos,Historico,1.0,,
2024-09-27,Enlatados,Historico,17.0,,
2024-09-27,Lacteos,Historico,25.0,,
2024-09-28,Bebidas,Historico,24.0,,
2024-09-28,Carnes,Historico,8.0,,
2024-09-28,Congelados,Historico,2.0,,
2024-09-28,Descartables,Historico,87.0,,
2024-09-28,Embutidos,Historico,6.0,,
2024-09-28,Enlatados,Historico,15.0,,
2024-09-28,Lacteos,Historico,42.0,,
2024-09-30,Bebidas,Historico,15.0,,
2024-09-30,Carnes,Historico,18.0,,
2024-09-30,Congelados,Historico,1.0,,
2024-09-30,Descartables,Historico,70.0,,
2024-09-30,Embutidos,Historico,1.0,,
2024-09-30,Enlatados,Historico,4.0,,
2024-09-30,Lacteos,Historico,65.0,,
2024-10-01,Bebidas,Historico,10.0,,
2024-10-01,Carnes,Historico,11.0,,
2024-10-01,Congelados,Historico,1.0,,
2024-10-01,Descartables,Historico,33.0,,
2024-10-01,Embutidos,Historico,1.0,,
2024-10-01,Enlatados,Historico,10.0,,
2024-10-01,Lacteos,Historico,9.0,,
2024-10-02,Bebidas,Historico,22.0,,
2024-10-02,Carnes,Historico,23.0,,
2024-10-02,Congelados,Historico,7.0,,
2024-10-02,Descartables,Historico,50.0,,
2024-10-02,Embutidos,Historico,3.0,,
2024-10-02,Enlatados,Historico,10.0,,
2024-10-02,Lacteos,Historico,30.0,,
2024-10-03,Bebidas,Historico,4.0,,
2024-10-03,Carnes,Historico,2.0,,
2024-10-03,Congelados,Historico,3.0,,
2024-10-03,Descartables,Historico,9.0,,
2024-10-03,Enlatados,Historico,2.0,,
2024-10-03,Lacteos,Historico,5.0,,
2024-10-04,Bebidas,Historico,10.0,,
2024-10-04,Carnes,Historico,13.0,,
2024-10-04,Congelados,Historico,3.0,,
2024-10-04,Descartables,Historico,11.0,,
2024-10-04,Embutidos,Historico,4.0,,
2024-10-04,Enlatados,Historico,6.0,,
2024-10-04,Lacteos,Historico,17.0,,
2024-10-05,Bebidas,Historico,13.0,,
2024-10-05,Carnes,Historico,13.0,,
2024-10-05,Congelados,Historico,9.0,,
2024-10-05,Descartables,Historico,82.0,,
2024-10-05,Embutidos,Historico,5.0,,
2024-10-05,Enlatados,Historico,3.0,,
2024-10-05,Lacteos,Historico,20.0,,
2024-10-06,Bebidas,Historico,15.0,,
2024-10-06,Carnes,Historico,10.0,,
2024-10-06,Congelados,Historico,15.0,,
2024-10-06,Descartables,Historico,57.0,,
2024-10-06,Embutidos,Historico,2.0,,
2024-10-06,Enlatados,Historico,8.0,,
2024-10-06,Lacteos,Historico,9.0,,
2024-10-07,Bebidas,Historico,46.0,,
2024-10-07,Carnes,Historico,9.0,,
2024-10-07,Congelados,Historico,10.0,,
2024-10-07,Descartables,Historico,50.0,,
2024-10-07,Embutidos,Historico,5.0,,
2024-10-07,Enlatados,Historico,19.0,,
2024-10-07,Lacteos,Historico,27.0,,
2024-10-08,Bebidas,Historico,39.0,,
2024-10-08,Carnes,Historico,9.0,,
2024-10-08,Congelados,Historico,8.0,,
2024-10-08,Descartables,Historico,57.0,,
2024-10-08,Embutidos,Historico,10.0,,
2024-10-08,Enlatados,Historico,30.0,,
2024-10-08,Lacteos,Historico,32.0,,
2024-10-09,Bebidas,Historico,23.0,,
2024-10-09,Carnes,Historico,12.0,,
2024-10-09,Congelados,Historico,12.0,,
2024-10-09,Descartables,Historico,41.0,,
2024-10-09,Embutidos,Historico,1.0,,
2024-10-09,Enlatados,Historico,9.0,,
2024-10-09,Lacteos,Historico,19.0,,
2024-10-10,Bebidas,Historico,5.0,,
2024-10-10,Carnes,Historico,7.0,,
2024-10-10,Congelados,Historico,2.0,,
2024-10-10,Descartables,Historico,42.0,,
2024-10-10,Embutidos,Historico,2.0,,
2024-10-10,Enlatados,Historico,16.0,,
2024-10-10,Lacteos,Historico,18.0,,
2024-10-11,Carnes,Historico,8.0,,
2024-10-11,Descartables,Historico,4.0,,
2024-10-11,Embutidos,Historico,3.0,,
2024-10-12,Bebidas,Historico,3.0,,
2024-10-12,Carnes,Historico,4.0,,
2024-10-12,Descartables,Historico,12.0,,
2024-10-12,Embutidos,Historico,2.0,,
2024-10-12,Lacteos,Historico,2.0,,
2024-10-14,Bebidas,Historico,20.0,,
2024-10-14,Carnes,Historico,27.0,,
2024-10-14,Congelados,Historico,17.0,,
2024-10-14,Descartables,Historico,62.0,,
2024-10-14,Embutidos,Historico,3.0,,
2024-10-14,Enlatados,Historico,16.0,,
2024-10-14,Lacteos,Historico,67.0,,
2024-10-15,Bebidas,Historico,30.0,,
2024-10-15,Carnes,Historico,18.0,,
2024-10-15,Congelados,Historico,12.0,,
2024-10-15,Descartables,Historico,66.0,,
2024-10-15,Embutidos,Historico,5.0,,
2024-10-15,Enlatados,Historico,7.0,,
2024-10-15,Lacteos,Historico,47.0,,
2024-10-16,Bebidas,Historico,38.0,,
2024-10-16,Carnes,Historico,21.0,,
2024-10-16,Congelados,Historico,18.0,,
2024-10-16,Descartables,Historico,3.0,,
2024-10-16,Embutidos,Historico,3.0,,
2024-10-16,Enlatados,Historico,11.0,,
2024-10-16,Lacteos,Historico,33.0,,
2024-10-17,Bebidas,Historico,22.0,,
2024-10-17,Carnes,Historico,13.0,,
2024-10-17,Congelados,Historico,13.0,,
2024-10-17,Descartables,Historico,50.0,,
2024-10-17,Embutidos,Historico,2.0,,
2024-10-17,Enlatados,Historico,3.0,,
2024-10-17,Lacteos,Historico,20.0,,
2024-10-18,Bebidas,Historico,11.0,,
2024-10-18,Carnes,Historico,14.0,,
2024-10-18,Congelados,Historico,7.0,,
2024-10-18,Descartables,Historico,78.0,,
2024-10-18,Embutidos,Historico,3.0,,
2024-10-18,Enlatados,Historico,16.0,,
2024-10-18,Lacteos,Historico,20.0,,
2024-10-19,Bebidas,Historico,17.0,,
2024-10-19,Carnes,Historico,19.0,,
2024-10-19,Congelados,Historico,18.0,,
2024-10-19,Descartables,Historico,50.0,,
2024-10-19,Embutidos,Historico,1.0,,
2024-10-19,Enlatados,Historico,9.0,,
2024-10-19,Lacteos,Historico,57.0,,
2024-10-21,Bebidas,Historico,20.0,,
2024-10-21,Carnes,Historico,6.0,,
2024-10-21,Congelados,Historico,18.0,,
2024-10-21,Descartables,Historico,54.0,,
2024-10-21,Embutidos,Historico,1.0,,
2024-10-21,Enlatados,Historico,2.0,,
2024-10-21,Lacteos,Historico,33.0,,
2024-10-22,Bebidas,Historico,20.0,,
2024-10-22,Carnes,Historico,14.0,,
2024-10-22,Congelados,Historico,2.0,,
2024-10-22,Descartables,Historico,34.0,,
2024-10-22,Embutidos,Historico,2.0,,
2024-10-22,Enlatados,Historico,38.0,,
2024-10-22,Lacteos,Historico,17.0,,
2024-10-23,Bebidas,Historico,15.0,,
2024-10-23,Carnes,Historico,19.0,,
2024-10-23,Congelados,Historico,6.0,,
2024-10-23,Descartables,Historico,7.0,,
2024-10-23,Embutidos,Historico,5.0,,
2024-10-23,Enlatados,Historico,19.0,,
2024-10-23,Lacteos,Historico,53.0,,
2024-10-24,Bebidas,Historico,11.0,,
2024-10-24,Carnes,Historico,21.0,,
2024-10-24,Congelados,Historico,15.0,,
2024-10-24,Descartables,Historico,36.0,,
2024-10-24,Embutidos,Historico,3.0,,
2024-10-24,Enlatados,Historico,15.0,,
2024-10-24,Lacteos,Historico,25.0,,
2024-10-25,Bebidas,Historico,12.0,,
2024-10-25,Carnes,Historico,21.0,,
2024-10-25,Congelados,Historico,10.0,,
2024-10-25,Descartables,Historico,97.0,,
2024-10-25,Embutidos,Historico,10.0,,
2024-10-25,Enlatados,Historico,14.0,,
2024-10-25,Lacteos,Historico,35.0,,
2024-10-26,Bebidas,Historico,9.0,,
2024-10-26,Carnes,Historico,24.0,,
2024-10-26,Congelados,Historico,16.0,,
2024-10-26,Descartables,Historico,66.0,,
2024-10-26,Embutidos,Historico,5.0,,
2024-10-26,Enlatados,Historico,6.0,,
2024-10-26,Lacteos,Historico,77.0,,
2024-10-28,Bebidas,Historico,30.0,,
2024-10-28,Carnes,Historico,17.0,,
2024-10-28,Congelados,Historico,5.0,,
2024-10-28,Descartables,Historico,55.0,,
2024-10-28,Embutidos,Historico,2.0,,
2024-10-28,Enlatados,Historico,18.0,,
2024-10-28,Lacteos,Historico,34.0,,
2024-10-29,Bebidas,Historico,27.0,,
2024-10-29,Carnes,Historico,23.0,,
2024-10-29,Congelados,Historico,6.0,,
2024-10-29,Descartables,Historico,70.0,,
2024-10-29,Embutidos,Historico,3.0,,
2024-10-29,Enlatados,Historico,7.0,,
2024-10-29,Lacteos,Historico,29.0,,
2024-10-30,Bebidas,Historico,29.0,,
2024-10-30,Carnes,Historico,21.0,,
2024-10-30,Congelados,Historico,2.0,,
2024-10-30,Descartables,Historico,103.0,,
2024-10-30,Embutidos,Historico,5.0,,
2024-10-30,Enlatados,Historico,24.0,,
2024-10-30,Lacteos,Historico,35.0,,
2024-10-31,Bebidas,Historico,9.0,,
2024-10-31,Carnes,Historico,11.0,,
2024-10-31,Congelados,Historico,5.0,,
2024-10-31,Descartables,Historico,85.0,,
2024-10-31,Embutidos,Historico,1.0,,
2024-10-31,Enlatados,Historico,22.0,,
2024-10-31,Lacteos,Historico,44.0,,
2024-11-01,Carnes,Historico,11.0,,
2024-11-01,Congelados,Historico,7.0,,
2024-11-01,Descartables,Historico,23.0,,
2024-11-01,Embutidos,Historico,6.0,,
2024-11-01,Enlatados,Historico,20.0,,
2024-11-01,Lacteos,Historico,23.0,,
2024-11-02,Carnes,Historico,3.0,,
2024-11-02,Congelados,Historico,4.0,,
2024-11-02,Descartables,Historico,18.0,,
2024-11-02,Embutidos,Historico,2.0,,
2024-11-02,Enlatados,Historico,11.0,,
2024-11-02,Lacteos,Historico,9.0,,
2024-11-03,Bebidas,Historico,11.0,,
2024-11-03,Carnes,Historico,20.0,,
2024-11-03,Congelados,Historico,4.0,,
2024-11-03,Descartables,Historico,24.0,,
2024-11-03,Embutidos,Historico,3.0,,
2024-11-03,Enlatados,Historico,4.0,,
2024-11-03,Lacteos,Historico,13.0,,
2024-11-04,Bebidas,Historico,12.0,,
2024-11-04,Carnes,Historico,10.0,,
2024-11-04,Congelados,Historico,9.0,,
2024-11-04,Descartables,Historico,42.0,,
2024-11-04,Enlatados,Historico,2.0,,
2024-11-04,Lacteos,Historico,44.0,,
2024-11-05,Bebidas,Historico,25.0,,
2024-11-05,Carnes,Historico,26.0,,
2024-11-05,Congelados,Historico,2.0,,
2024-11-05,Descartables,Historico,56.0,,
2024-11-05,Embutidos,Historico,11.0,,
2024-11-05,Enlatados,Historico,12.0,,
2024-11-05,Lacteos,Historico,31.0,,
2024-11-06,Bebidas,Historico,22.0,,
2024-11-06,Carnes,Historico,17.0,,
2024-11-06,Congelados,Historico,17.0,,
2024-11-06,Descartables,Historico,64.0,,
2024-11-06,Embutidos,Historico,4.0,,
2024-11-06,Lacteos,Historico,22.0,,
2024-11-07,Bebidas,Historico,30.0,,
2024-11-07,Carnes,Historico,16.0,,
2024-11-07,Congelados,Historico,5.0,,
2024-11-07,Descartables,Historico,22.0,,
2024-11-07,Embutidos,Historico,13.0,,
2024-11-07,Enlatados,Historico,5.0,,
2024-11-07,Lacteos,Historico,26.0,,
2024-11-08,Carnes,Historico,1.0,,
2024-11-08,Lacteos,Historico,5.0,,
2024-11-09,Bebidas,Historico,20.0,,
2024-11-09,Carnes,Historico,9.0,,
2024-11-09,Congelados,Historico,10.0,,
2024-11-09,Descartables,Historico,66.0,,
2024-11-09,Embutidos,Historico,1.0,,
2024-11-09,Enlatados,Historico,24.0,,
2024-11-09,Lacteos,Historico,10.0,,
2024-11-10,Bebidas,Historico,14.0,,
2024-11-10,Carnes,Historico,19.0,,
2024-11-10,Congelados,Historico,6.0,,
2024-11-10,Descartables,Historico,48.0,,
2024-11-10,Embutidos,Historico,9.0,,
2024-11-10,Enlatados,Historico,5.0,,
2024-11-10,Lacteos,Historico,14.0,,
2024-11-11,Bebidas,Historico,20.0,,
2024-11-11,Carnes,Historico,9.0,,
2024-11-11,Congelados,Historico,22.0,,
2024-11-11,Descartables,Historico,132.0,,
2024-11-11,Embutidos,Historico,6.0,,
2024-11-11,Enlatados,Historico,7.0,,
2024-11-11,Lacteos,Historico,16.0,,
2024-11-12,Bebidas,Historico,7.0,,
2024-11-12,Descartables,Historico,11.0,,
2024-11-12,Lacteos,Historico,1.0,,
2024-11-13,Bebidas,Historico,15.0,,
2024-11-13,Carnes,Historico,16.0,,
2024-11-13,Congelados,Historico,11.0,,
2024-11-13,Descartables,Historico,46.0,,
2024-11-13,Enlatados,Historico,12.0,,
2024-11-13,Lacteos,Historico,32.0,,
2024-11-14,Bebidas,Historico,25.0,,
2024-11-14,Carnes,Historico,9.0,,
2024-11-14,Congelados,Historico,12.0,,
2024-11-14,Descartables,Historico,59.0,,
2024-11-14,Embutidos,Historico,8.0,,
2024-11-14,Enlatados,Historico,22.0,,
2024-11-14,Lacteos,Historico,31.0,,
2024-11-15,Bebidas,Historico,53.0,,
2024-11-15,Carnes,Historico,7.0,,
2024-11-15,Congelados,Historico,8.0,,
2024-11-15,Descartables,Historico,79.0,,
2024-11-15,Embutidos,Historico,2.0,,
2024-11-15,Enlatados,Historico,33.0,,
2024-11-15,Lacteos,Historico,46.0,,
2024-11-16,Bebidas,Historico,29.0,,
2024-11-16,Carnes,Historico,24.0,,
2024-11-16,Congelados,Historico,12.0,,
2024-11-16,Descartables,Historico,59.0,,
2024-11-16,Embutidos,Historico,2.0,,
2024-11-16,Enlatados,Historico,56.0,,
2024-11-16,Lacteos,Historico,61.0,,
2024-11-18,Bebidas,Historico,40.0,,
2024-11-18,Carnes,Historico,11.0,,
2024-11-18,Congelados,Historico,7.0,,
2024-11-18,Descartables,Historico,60.0,,
2024-11-18,Embutidos,Historico,5.0,,
2024-11-18,Enlatados,Historico,22.0,,
2024-11-18,Lacteos,Historico,22.0,,
2024-11-19,Bebidas,Historico,13.0,,
2024-11-19,Carnes,Historico,10.0,,
2024-11-19,Congelados,Historico,11.0,,
2024-11-19,Descartables,Historico,83.0,,
2024-11-19,Embutidos,Historico,7.0,,
2024-11-19,Enlatados,Historico,43.0,,
2024-11-19,Lacteos,Historico,18.0,,
2024-11-20,Bebidas,Historico,14.0,,
2024-11-20,Carnes,Historico,11.0,,
2024-11-20,Congelados,Historico,5.0,,
2024-11-20,Descartables,Historico,62.0,,
2024-11-20,Embutidos,Historico,2.0,,
2024-11-20,Enlatados,Historico,23.0,,
2024-11-20,Lacteos,Historico,16.0,,
2024-11-21,Bebidas,Historico,26.0,,
2024-11-21,Carnes,Historico,11.0,,
2024-11-21,Congelados,Historico,4.0,,
2024-11-21,Descartables,Historico,45.0,,
2024-11-21,Embutidos,Historico,14.0,,
2024-11-21,Enlatados,Historico,8.0,,
2024-11-21,Lacteos,Historico,22.0,,
2024-11-22,Bebidas,Historico,30.0,,
2024-11-22,Carnes,Historico,6.0,,
2024-11-22,Congelados,Historico,19.0,,
2024-11-22,Descartables,Historico,42.0,,
2024-11-22,Embutidos,Historico,4.0,,
2024-11-22,Enlatados,Historico,20.0,,
2024-11-22,Lacteos,Historico,15.0,,
2024-11-23,Bebidas,Historico,42.0,,
2024-11-23,Carnes,Historico,19.0,,
2024-11-23,Congelados,Historico,6.0,,
2024-11-23,Descartables,Historico,69.0,,
2024-11-23,Embutidos,Historico,4.0,,
2024-11-23,Enlatados,Historico,24.0,,
2024-11-23,Lacteos,Historico,25.0,,
2024-11-25,Bebidas,Historico,21.0,,
2024-11-25,Carnes,Historico,9.0,,
2024-11-25,Congelados,Historico,5.0,,
2024-11-25,Descartables,Historico,43.0,,
2024-11-25,Embutidos,Historico,5.0,,
2024-11-25,Enlatados,Historico,18.0,,
2024-11-25,Lacteos,Historico,16.0,,
2024-11-26,Bebidas,Historico,14.0,,
2024-11-26,Carnes,Historico,4.0,,
2024-11-26,Congelados,Historico,4.0,,
2024-11-26,Descartables,Historico,116.0,,
2024-11-26,Embutidos,Historico,3.0,,
2024-11-26,Enlatados,Historico,19.0,,
2024-11-26,Lacteos,Historico,27.0,,
2024-11-27,Bebidas,Historico,2.0,,
2024-11-27,Carnes,Historico,9.0,,
2024-11-27,Congelados,Historico,1.0,,
2024-11-27,Descartables,Historico,72.0,,
2024-11-27,Embutidos,Historico,2.0,,
2024-11-27,Enlatados,Historico,6.0,,
2024-11-27,Lacteos,Historico,15.0,,
2024-11-28,Bebidas,Historico,12.0,,
2024-11-28,Carnes,Historico,6.0,,
2024-11-28,Congelados,Historico,10.0,,
2024-11-28,Descartables,Historico,106.0,,
2024-11-28,Enlatados,Historico,8.0,,
2024-11-28,Lacteos,Historico,9.0,,
2024-11-29,Bebidas,Historico,35.0,,
2024-11-29,Carnes,Historico,25.0,,
2024-11-29,Congelados,Historico,6.0,,
2024-11-29,Descartables,Historico,101.0,,
2024-11-29,Embutidos,Historico,4.0,,
2024-11-29,Enlatados,Historico,7.0,,
2024-11-29,Lacteos,Historico,37.0,,
2024-11-30,Bebidas,Historico,71.0,,
2024-11-30,Carnes,Historico,26.0,,
2024-11-30,Congelados,Historico,11.0,,
2024-11-30,Descartables,Historico,113.0,,
2024-11-30,Embutidos,Historico,5.0,,
2024-11-30,Enlatados,Historico,19.0,,
2024-11-30,Lacteos,Historico,52.0,,
2024-12-01,Bebidas,Historico,7.0,,
2024-12-01,Carnes,Historico,10.0,,
2024-12-01,Congelados,Historico,4.0,,
