fecha,producto,categoria,cantidad,precio_unitario,medida,total
2023-11-08,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-11-30,Refresco,Carnes,4,0.45,u,1.8
2023-10-17,Carne molida,Aceites,4,0.8,kg,3.2
2024-04-20,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-05-16,Leche entera,Granos,3,5.0,u,15.0
2024-01-23,Leche entera,Granos,3,5.0,u,15.0
2023-03-29,Refresco,Carnes,1,0.45,u,0.45
2024-03-17,Bolsas,Panadería,2,0.35,u,0.7
2024-06-03,Refresco,Carnes,2,0.45,u,0.9
2023-10-17,Yogurt,Bebidas,3,0.55,u,1.65
2024-07-03,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-08-03,Yogurt,Bebidas,3,0.55,u,1.65
2023-08-09,Refresco,Carnes,3,0.45,u,1.35
2024-11-03,Bolsas,Panadería,2,0.35,u,0.7
2023-12-20,Helado,Lácteos,3,1.1,u,3.3
2023-05-16,Jamón,Carnes,2,0.9,kg,1.8
2024-11-04,Refresco,Carnes,1,0.45,u,0.45
2024-05-01,Leche entera,Granos,3,5.0,u,15.0
2024-09-26,Pollo,Granos,2,0.95,kg,1.9
2023-07-28,Pollo,Granos,3,0.95,kg,2.85
2024-03-13,Leche entera,Granos,5,5.0,u,25.0
2024-04-06,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-06-18,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2024-01-05,Carne molida,Aceites,4,0.8,kg,3.2
2024-11-09,Helado,Lácteos,1,1.1,u,1.1
2024-01-10,Carne molida,Aceites,2,0.8,kg,1.6
2024-08-05,Jamón,Carnes,2,0.9,kg,1.8
2024-03-30,Jamón,Carnes,2,0.9,kg,1.8
2024-09-24,Yogurt,Bebidas,4,0.55,u,2.2
2024-11-03,Yogurt,Bebidas,1,0.55,u,0.55
2023-07-19,Yogurt,Bebidas,1,0.55,u,0.55
2024-02-09,Jamón,Carnes,2,0.9,kg,1.8
2024-07-14,Pollo,Granos,4,0.95,kg,3.8
2024-08-27,Carne molida,Aceites,6,0.8,kg,4.8
2024-11-21,Helado,Lácteos,4,1.1,u,4.4
2023-11-13,Pollo,Granos,3,0.95,kg,2.85
2023-12-03,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-10-29,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2023-10-20,Helado,Lácteos,1,1.1,u,1.1
2024-01-26,Carne molida,Aceites,3,0.8,kg,2.4
2024-09-30,Bolsas,Panadería,3,0.35,u,1.05
2024-02-20,Bolsas,Panadería,5,0.35,u,1.75
2023-09-13,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-08-12,Carne molida,Aceites,2,0.8,kg,1.6
2023-12-11,Refresco,Carnes,5,0.45,u,2.25
2024-11-02,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-09-09,Refresco,Carnes,3,0.45,u,1.35
2023-07-21,Yogurt,Bebidas,4,0.55,u,2.2
2023-09-11,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-09-06,Carne molida,Aceites,4,0.8,kg,3.2
2024-01-23,Helado,Lácteos,3,1.1,u,3.3
2024-06-16,Bolsas,Panadería,5,0.35,u,1.75
2024-08-14,Yogurt,Bebidas,4,0.55,u,2.2
2023-06-29,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-11-08,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-11-02,Bolsas,Panadería,2,0.35,u,0.7
2023-09-04,Carne molida,Aceites,8,0.8,kg,6.4
2024-03-18,Jamón,Carnes,2,0.9,kg,1.8
2024-04-05,Bolsas,Panadería,1,0.35,u,0.35
2023-12-03,Jamón,Carnes,1,0.9,kg,0.9
2024-06-13,Yogurt,Bebidas,3,0.55,u,1.65
2024-02-13,Helado,Lácteos,1,1.1,u,1.1
2023-11-16,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-05-13,Yogurt,Bebidas,2,0.55,u,1.1
2023-07-06,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-09-14,Refresco,Carnes,2,0.45,u,0.9
2023-03-04,Refresco,Carnes,3,0.45,u,1.35
2023-09-10,Pollo,Granos,3,0.95,kg,2.85
2024-07-19,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-09-14,Jamón,Carnes,2,0.9,kg,1.8
2023-12-09,Yogurt,Bebidas,3,0.55,u,1.65
2024-10-02,Helado,Lácteos,3,1.1,u,3.3
2023-09-20,Refresco,Carnes,4,0.45,u,1.8
2023-04-22,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-07-14,Refresco,Carnes,4,0.45,u,1.8
2023-06-19,Yogurt,Bebidas,4,0.55,u,2.2
2024-05-21,Jamón,Carnes,2,0.9,kg,1.8
2024-01-15,Refresco,Carnes,3,0.45,u,1.35
2023-07-22,Pollo,Granos,2,0.95,kg,1.9
2023-07-04,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-04-25,Carne molida,Aceites,4,0.8,kg,3.2
2023-05-11,Leche entera,Granos,4,5.0,u,20.0
2023-06-19,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-08-30,Helado,Lácteos,3,1.1,u,3.3
2023-07-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-05-07,Pollo,Granos,6,0.95,kg,5.7
2023-04-10,Bolsas,Panadería,3,0.35,u,1.05
2023-05-01,Yogurt,Bebidas,1,0.55,u,0.55
2023-06-23,Leche entera,Granos,1,5.0,u,5.0
2024-11-29,Carne molida,Aceites,3,0.8,kg,2.4
2023-12-17,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-11-02,Refresco,Carnes,3,0.45,u,1.35
2023-10-12,Bolsas,Panadería,4,0.35,u,1.4
2024-11-08,Yogurt,Bebidas,2,0.55,u,1.1
2023-11-29,Yogurt,Bebidas,2,0.55,u,1.1
2024-02-26,Helado,Lácteos,3,1.1,u,3.3
2023-08-03,Bolsas,Panadería,2,0.35,u,0.7
2024-09-17,Leche entera,Granos,3,5.0,u,15.0
2024-01-19,Yogurt,Bebidas,5,0.55,u,2.75
2023-08-23,Bolsas,Panadería,5,0.35,u,1.75
2023-09-25,Refresco,Carnes,2,0.45,u,0.9
2024-11-21,Helado,Lácteos,4,1.1,u,4.4
2023-08-12,Leche entera,Granos,2,5.0,u,10.0
2024-10-05,Pollo,Granos,3,0.95,kg,2.85
2023-12-02,Yogurt,Bebidas,3,0.55,u,1.65
2023-07-06,Jamón,Carnes,4,0.9,kg,3.6
2023-11-08,Pollo,Granos,2,0.95,kg,1.9
2023-10-13,Refresco,Carnes,3,0.45,u,1.35
2024-06-13,Bolsas,Panadería,3,0.35,u,1.05
2023-08-17,Yogurt,Bebidas,3,0.55,u,1.65
2023-10-12,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-06-18,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-10-31,Leche entera,Granos,2,5.0,u,10.0
2024-05-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-11-04,Yogurt,Bebidas,2,0.55,u,1.1
2024-05-30,Refresco,Carnes,4,0.45,u,1.8
2023-10-24,Bolsas,Panadería,2,0.35,u,0.7
2023-05-23,Pollo,Granos,5,0.95,kg,4.75
2024-05-28,Refresco,Carnes,3,0.45,u,1.35
2023-08-01,Jamón,Carnes,3,0.9,kg,2.7
2024-11-19,Refresco,Carnes,1,0.45,u,0.45
2023-03-24,Refresco,Carnes,3,0.45,u,1.35
2023-12-04,Helado,Lácteos,7,1.1,u,7.7
2024-07-16,Bolsas,Panadería,3,0.35,u,1.05
2024-08-18,Refresco,Carnes,3,0.45,u,1.35
2024-01-24,Carne molida,Aceites,1,0.8,kg,0.8
2024-07-24,Leche entera,Granos,5,5.0,u,25.0
2024-11-20,Helado,Lácteos,2,1.1,u,2.2
2024-05-26,Refresco,Carnes,2,0.45,u,0.9
2023-09-27,Yogurt,Bebidas,4,0.55,u,2.2
2023-07-26,Carne molida,Aceites,3,0.8,kg,2.4
2024-11-05,Pollo,Granos,5,0.95,kg,4.75
2023-08-20,Refresco,Carnes,2,0.45,u,0.9
2023-09-29,Refresco,Carnes,2,0.45,u,0.9
2024-01-16,Bolsas,Panadería,5,0.35,u,1.75
2024-04-18,Carne molida,Aceites,5,0.8,kg,4.0
2023-11-10,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2023-10-23,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-11-04,Refresco,Carnes,1,0.45,u,0.45
2023-03-25,Jamón,Carnes,5,0.9,kg,4.5
2023-11-05,Yogurt,Bebidas,3,0.55,u,1.65
2024-06-06,Pollo,Granos,2,0.95,kg,1.9
2024-04-02,Leche entera,Granos,5,5.0,u,25.0
2024-02-17,Yogurt,Bebidas,1,0.55,u,0.55
2024-03-25,Carne molida,Aceites,4,0.8,kg,3.2
2024-07-15,Leche entera,Granos,2,5.0,u,10.0
2024-05-30,Refresco,Carnes,3,0.45,u,1.35
2023-05-31,Refresco,Carnes,2,0.45,u,0.9
2023-11-17,Refresco,Carnes,5,0.45,u,2.25
2023-10-21,Carne molida,Aceites,2,0.8,kg,1.6
2024-03-10,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-07-03,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-08-20,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-10-20,Bolsas,Panadería,2,0.35,u,0.7
2024-11-03,Helado,Lácteos,3,1.1,u,3.3
2023-09-17,Helado,Lácteos,1,1.1,u,1.1
2024-03-25,Leche entera,Granos,2,5.0,u,10.0
2023-04-19,Carne molida,Aceites,3,0.8,kg,2.4
2023-06-01,Bolsas,Panadería,2,0.35,u,0.7
2023-06-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-09-17,Yogurt,Bebidas,2,0.55,u,1.1
2023-11-12,Leche entera,Granos,3,5.0,u,15.0
2024-08-19,Pollo,Granos,2,0.95,kg,1.9
2024-06-06,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-12-26,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-05-20,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-09-07,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-04-23,Bolsas,Panadería,3,0.35,u,1.05
2023-08-18,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-05-08,Helado,Lácteos,3,1.1,u,3.3
2023-06-03,Bolsas,Panadería,1,0.35,u,0.35
2023-04-23,Yogurt,Bebidas,4,0.55,u,2.2
2023-08-28,Yogurt,Bebidas,3,0.55,u,1.65
2024-09-12,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-05-07,Jamón,Carnes,4,0.9,kg,3.6
2023-10-28,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-09-17,Leche entera,Granos,3,5.0,u,15.0
2023-05-18,Yogurt,Bebidas,3,0.55,u,1.65
2023-06-12,Pollo,Granos,3,0.95,kg,2.85
2023-08-31,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-07-06,Helado,Lácteos,4,1.1,u,4.4
2024-09-17,Jamón,Carnes,3,0.9,kg,2.7
2023-08-31,Carne molida,Aceites,2,0.8,kg,1.6
2024-08-28,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-11-07,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-01-28,Leche entera,Granos,3,5.0,u,15.0
2023-12-04,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-03-22,Helado,Lácteos,3,1.1,u,3.3
2024-07-29,Helado,Lácteos,4,1.1,u,4.4
2024-04-07,Leche entera,Granos,3,5.0,u,15.0
2023-08-19,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-06-23,Leche entera,Granos,3,5.0,u,15.0
2023-07-14,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-11-13,Bolsas,Panadería,3,0.35,u,1.05
2024-10-08,Carne molida,Aceites,3,0.8,kg,2.4
2024-06-16,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-06-08,Bolsas,Panadería,3,0.35,u,1.05
2023-06-21,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-08-13,Bolsas,Panadería,2,0.35,u,0.7
2023-04-13,Yogurt,Bebidas,4,0.55,u,2.2
2024-03-21,Pollo,Granos,4,0.95,kg,3.8
2023-03-01,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-06-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-07-14,Helado,Lácteos,4,1.1,u,4.4
2024-09-14,Refresco,Carnes,3,0.45,u,1.35
2024-04-17,Helado,Lácteos,4,1.1,u,4.4
2024-06-20,Helado,Lácteos,2,1.1,u,2.2
2024-02-26,Helado,Lácteos,2,1.1,u,2.2
2024-10-12,Yogurt,Bebidas,3,0.55,u,1.65
2023-11-13,Refresco,Carnes,3,0.45,u,1.35
2024-04-21,Helado,Lácteos,4,1.1,u,4.4
2024-07-28,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-07-08,Jamón,Carnes,4,0.9,kg,3.6
2023-09-28,Leche entera,Granos,3,5.0,u,15.0
2024-11-04,Pollo,Granos,2,0.95,kg,1.9
2023-12-31,Carne molida,Aceites,3,0.8,kg,2.4
2024-11-08,Pollo,Granos,3,0.95,kg,2.85
2024-03-26,Refresco,Carnes,4,0.45,u,1.8
2024-01-01,Refresco,Carnes,2,0.45,u,0.9
2023-03-25,Carne molida,Aceites,3,0.8,kg,2.4
2024-07-11,Carne molida,Aceites,2,0.8,kg,1.6
2023-03-17,Bolsas,Panadería,4,0.35,u,1.4
2024-05-19,Bolsas,Panadería,2,0.35,u,0.7
2024-06-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-07-22,Yogurt,Bebidas,7,0.55,u,3.85
2024-04-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-07-24,Bolsas,Panadería,2,0.35,u,0.7
2023-10-19,Leche entera,Granos,3,5.0,u,15.0
2023-11-14,Jamón,Carnes,3,0.9,kg,2.7
2024-04-12,Jamón,Carnes,1,0.9,kg,0.9
2024-06-19,Jamón,Carnes,4,0.9,kg,3.6
2023-09-26,Carne molida,Aceites,3,0.8,kg,2.4
2023-07-12,Jamón,Carnes,5,0.9,kg,4.5
2023-04-22,Refresco,Carnes,4,0.45,u,1.8
2023-07-28,Bolsas,Panadería,4,0.35,u,1.4
2023-12-28,Pollo,Granos,2,0.95,kg,1.9
2023-04-24,Carne molida,Aceites,2,0.8,kg,1.6
2024-06-19,Carne molida,Aceites,6,0.8,kg,4.8
2024-05-17,Refresco,Carnes,2,0.45,u,0.9
2024-11-02,Pollo,Granos,2,0.95,kg,1.9
2024-02-27,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-09-15,Helado,Lácteos,3,1.1,u,3.3
2023-04-11,Jamón,Carnes,7,0.9,kg,6.3
2023-05-09,Jamón,Carnes,2,0.9,kg,1.8
2024-02-03,Carne molida,Aceites,5,0.8,kg,4.0
2024-01-12,Bolsas,Panadería,2,0.35,u,0.7
2023-08-17,Helado,Lácteos,3,1.1,u,3.3
2023-06-12,Leche entera,Granos,2,5.0,u,10.0
2024-09-26,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-05-01,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-08-03,Leche entera,Granos,2,5.0,u,10.0
2024-08-15,Bolsas,Panadería,3,0.35,u,1.05
2023-03-25,Carne molida,Aceites,1,0.8,kg,0.8
2024-04-17,Jamón,Carnes,2,0.9,kg,1.8
2024-11-17,Carne molida,Aceites,1,0.8,kg,0.8
2024-02-19,Jamón,Carnes,3,0.9,kg,2.7
2024-01-29,Yogurt,Bebidas,3,0.55,u,1.65
2024-03-11,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-08-11,Leche entera,Granos,3,5.0,u,15.0
2023-07-05,Yogurt,Bebidas,1,0.55,u,0.55
2024-07-12,Jamón,Carnes,2,0.9,kg,1.8
2024-08-08,Refresco,Carnes,2,0.45,u,0.9
2024-09-12,Leche entera,Granos,5,5.0,u,25.0
2024-07-31,Yogurt,Bebidas,1,0.55,u,0.55
2023-08-05,Pollo,Granos,3,0.95,kg,2.85
2024-02-02,Refresco,Carnes,1,0.45,u,0.45
2023-11-29,Jamón,Carnes,2,0.9,kg,1.8
2023-07-24,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-06-04,Bolsas,Panadería,3,0.35,u,1.05
2024-03-28,Yogurt,Bebidas,4,0.55,u,2.2
2024-04-07,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-04-12,Bolsas,Panadería,3,0.35,u,1.05
2024-01-05,Leche entera,Granos,2,5.0,u,10.0
2023-07-15,Leche entera,Granos,1,5.0,u,5.0
2024-05-02,Bolsas,Panadería,3,0.35,u,1.05
2023-09-15,Yogurt,Bebidas,6,0.55,u,3.3
2023-08-03,Refresco,Carnes,4,0.45,u,1.8
2024-09-11,Refresco,Carnes,3,0.45,u,1.35
2023-11-17,Yogurt,Bebidas,4,0.55,u,2.2
2023-03-01,Bolsas,Panadería,1,0.35,u,0.35
2023-08-15,Pollo,Granos,4,0.95,kg,3.8
2023-11-27,Leche entera,Granos,1,5.0,u,5.0
2023-05-07,Jamón,Carnes,3,0.9,kg,2.7
2024-06-22,Bolsas,Panadería,1,0.35,u,0.35
2024-07-18,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-21,Pollo,Granos,3,0.95,kg,2.85
2024-02-14,Jamón,Carnes,6,0.9,kg,5.4
2024-03-16,Yogurt,Bebidas,2,0.55,u,1.1
2023-11-20,Jamón,Carnes,4,0.9,kg,3.6
2024-09-22,Yogurt,Bebidas,1,0.55,u,0.55
2024-02-02,Helado,Lácteos,1,1.1,u,1.1
2024-08-21,Carne molida,Aceites,3,0.8,kg,2.4
2024-10-24,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-12-11,Helado,Lácteos,1,1.1,u,1.1
2023-11-07,Yogurt,Bebidas,1,0.55,u,0.55
2023-03-23,Bolsas,Panadería,2,0.35,u,0.7
2024-07-07,Refresco,Carnes,3,0.45,u,1.35
2024-01-31,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-01-02,Helado,Lácteos,1,1.1,u,1.1
2024-04-18,Jamón,Carnes,2,0.9,kg,1.8
2024-10-26,Leche entera,Granos,4,5.0,u,20.0
2023-11-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-07-30,Pollo,Granos,5,0.95,kg,4.75
2023-10-15,Helado,Lácteos,2,1.1,u,2.2
2023-11-10,Bolsas,Panadería,4,0.35,u,1.4
2023-08-04,Jamón,Carnes,2,0.9,kg,1.8
2024-09-06,Pollo,Granos,4,0.95,kg,3.8
2024-03-06,Helado,Lácteos,2,1.1,u,2.2
2024-04-13,Refresco,Carnes,2,0.45,u,0.9
2024-10-01,Refresco,Carnes,2,0.45,u,0.9
2024-01-01,Carne molida,Aceites,4,0.8,kg,3.2
2023-11-04,Pollo,Granos,3,0.95,kg,2.85
2024-11-28,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-07,Jamón,Carnes,3,0.9,kg,2.7
2023-04-28,Carne molida,Aceites,2,0.8,kg,1.6
2024-04-19,Refresco,Carnes,5,0.45,u,2.25
2023-08-05,Refresco,Carnes,5,0.45,u,2.25
2024-06-27,Refresco,Carnes,1,0.45,u,0.45
2024-02-05,Leche entera,Granos,3,5.0,u,15.0
2023-06-30,Carne molida,Aceites,3,0.8,kg,2.4
2023-10-28,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-07-16,Jamón,Carnes,5,0.9,kg,4.5
2024-10-23,Refresco,Carnes,2,0.45,u,0.9
2024-04-19,Bolsas,Panadería,4,0.35,u,1.4
2023-10-27,Refresco,Carnes,3,0.45,u,1.35
2023-11-05,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-08-16,Yogurt,Bebidas,1,0.55,u,0.55
2023-08-11,Carne molida,Aceites,3,0.8,kg,2.4
2024-01-29,Yogurt,Bebidas,3,0.55,u,1.65
2024-03-20,Yogurt,Bebidas,5,0.55,u,2.75
2023-06-12,Pollo,Granos,1,0.95,kg,0.95
2023-05-24,Pollo,Granos,4,0.95,kg,3.8
2023-08-01,Leche entera,Granos,7,5.0,u,35.0
2024-05-12,Helado,Lácteos,2,1.1,u,2.2
2023-06-03,Jamón,Carnes,4,0.9,kg,3.6
2023-04-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-06-25,Leche entera,Granos,4,5.0,u,20.0
2023-04-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-12-24,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-02-29,Carne molida,Aceites,3,0.8,kg,2.4
2023-05-29,Yogurt,Bebidas,5,0.55,u,2.75
2023-08-17,Leche entera,Granos,3,5.0,u,15.0
2024-02-02,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-04-09,Pollo,Granos,2,0.95,kg,1.9
2023-05-24,Yogurt,Bebidas,1,0.55,u,0.55
2024-11-19,Leche entera,Granos,2,5.0,u,10.0
2023-09-13,Leche entera,Granos,4,5.0,u,20.0
2024-04-04,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-06-19,Jamón,Carnes,4,0.9,kg,3.6
2024-10-28,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-11-20,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-05-13,Helado,Lácteos,4,1.1,u,4.4
2023-12-17,Yogurt,Bebidas,4,0.55,u,2.2
2023-05-06,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-11-10,Jamón,Carnes,1,0.9,kg,0.9
2023-08-09,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-06-07,Helado,Lácteos,1,1.1,u,1.1
2024-11-11,Jamón,Carnes,3,0.9,kg,2.7
2023-12-16,Bolsas,Panadería,2,0.35,u,0.7
2024-04-06,Leche entera,Granos,6,5.0,u,30.0
2023-08-14,Carne molida,Aceites,4,0.8,kg,3.2
2024-06-06,Jamón,Carnes,3,0.9,kg,2.7
2024-08-03,Carne molida,Aceites,3,0.8,kg,2.4
2023-12-26,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-05-02,Refresco,Carnes,2,0.45,u,0.9
2024-01-11,Bolsas,Panadería,2,0.35,u,0.7
2023-10-02,Carne molida,Aceites,1,0.8,kg,0.8
2024-06-15,Bolsas,Panadería,4,0.35,u,1.4
2023-08-06,Papas precocinadas,Lácteos,6,3.15,u,18.9
2023-05-21,Leche entera,Granos,2,5.0,u,10.0
2024-10-22,Leche entera,Granos,4,5.0,u,20.0
2023-07-30,Pollo,Granos,3,0.95,kg,2.85
2024-06-02,Pollo,Granos,3,0.95,kg,2.85
2023-07-31,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-12-15,Pollo,Granos,1,0.95,kg,0.95
2024-01-22,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-31,Yogurt,Bebidas,4,0.55,u,2.2
2024-05-19,Jamón,Carnes,4,0.9,kg,3.6
2023-07-04,Refresco,Carnes,3,0.45,u,1.35
2024-10-22,Helado,Lácteos,3,1.1,u,3.3
2023-10-01,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-04-04,Jamón,Carnes,4,0.9,kg,3.6
2023-08-08,Carne molida,Aceites,3,0.8,kg,2.4
2023-09-13,Refresco,Carnes,2,0.45,u,0.9
2023-05-07,Carne molida,Aceites,2,0.8,kg,1.6
2023-04-02,Leche entera,Granos,3,5.0,u,15.0
2024-04-02,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2024-07-22,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-04-11,Jamón,Carnes,3,0.9,kg,2.7
2024-06-03,Carne molida,Aceites,3,0.8,kg,2.4
2024-01-29,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-01-17,Refresco,Carnes,1,0.45,u,0.45
2023-09-05,Yogurt,Bebidas,2,0.55,u,1.1
2023-08-16,Leche entera,Granos,2,5.0,u,10.0
2024-04-29,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-07-11,Pollo,Granos,4,0.95,kg,3.8
2023-07-30,Carne molida,Aceites,2,0.8,kg,1.6
2023-07-22,Leche entera,Granos,4,5.0,u,20.0
2024-08-07,Bolsas,Panadería,2,0.35,u,0.7
2024-07-20,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-24,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-05-01,Papas precocinadas,Lácteos,6,3.15,u,18.9
2023-03-10,Leche entera,Granos,2,5.0,u,10.0
2024-02-15,Carne molida,Aceites,6,0.8,kg,4.8
2024-03-16,Yogurt,Bebidas,1,0.55,u,0.55
2023-03-03,Carne molida,Aceites,3,0.8,kg,2.4
2024-07-07,Pollo,Granos,2,0.95,kg,1.9
2023-09-23,Helado,Lácteos,3,1.1,u,3.3
2023-07-30,Bolsas,Panadería,2,0.35,u,0.7
2024-07-30,Carne molida,Aceites,3,0.8,kg,2.4
2024-08-25,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-08-23,Refresco,Carnes,2,0.45,u,0.9
2024-11-17,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-18,Yogurt,Bebidas,6,0.55,u,3.3
2023-04-10,Refresco,Carnes,7,0.45,u,3.15
2024-10-26,Jamón,Carnes,3,0.9,kg,2.7
2023-12-23,Helado,Lácteos,4,1.1,u,4.4
2024-06-10,Helado,Lácteos,3,1.1,u,3.3
2023-12-17,Leche entera,Granos,5,5.0,u,25.0
2023-03-19,Carne molida,Aceites,5,0.8,kg,4.0
2024-10-24,Refresco,Carnes,3,0.45,u,1.35
2024-06-28,Pollo,Granos,2,0.95,kg,1.9
2024-06-17,Refresco,Carnes,3,0.45,u,1.35
2024-10-06,Yogurt,Bebidas,3,0.55,u,1.65
2024-01-17,Bolsas,Panadería,2,0.35,u,0.7
2023-10-15,Yogurt,Bebidas,5,0.55,u,2.75
2023-11-27,Jamón,Carnes,3,0.9,kg,2.7
2023-04-09,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-10-14,Bolsas,Panadería,4,0.35,u,1.4
2024-04-08,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-03-05,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-10-21,Helado,Lácteos,3,1.1,u,3.3
2023-10-14,Leche entera,Granos,5,5.0,u,25.0
2023-10-31,Jamón,Carnes,6,0.9,kg,5.4
2023-03-03,Refresco,Carnes,3,0.45,u,1.35
2023-04-18,Refresco,Carnes,1,0.45,u,0.45
2023-12-06,Pollo,Granos,5,0.95,kg,4.75
2024-09-10,Helado,Lácteos,2,1.1,u,2.2
2023-03-17,Refresco,Carnes,4,0.45,u,1.8
2024-01-08,Helado,Lácteos,4,1.1,u,4.4
2023-04-22,Yogurt,Bebidas,2,0.55,u,1.1
2024-10-15,Jamón,Carnes,5,0.9,kg,4.5
2024-08-28,Bolsas,Panadería,4,0.35,u,1.4
2023-12-20,Helado,Lácteos,2,1.1,u,2.2
2023-10-27,Pollo,Granos,2,0.95,kg,1.9
2024-09-25,Refresco,Carnes,5,0.45,u,2.25
2023-08-29,Carne molida,Aceites,1,0.8,kg,0.8
2023-09-22,Helado,Lácteos,3,1.1,u,3.3
2024-05-13,Leche entera,Granos,2,5.0,u,10.0
2024-01-31,Pollo,Granos,2,0.95,kg,1.9
2024-07-04,Bolsas,Panadería,4,0.35,u,1.4
2023-06-10,Leche entera,Granos,5,5.0,u,25.0
2023-11-20,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-12-25,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-04-29,Pasta de Tomate,Lácteos,1,1.5,u,1.5
