,fecha,producto,categoria,cantidad,precio_unitario,medida,total
8077,2023-07-24,Carne molida,Aceites,2,0.8,kg,1.6
8079,2023-03-27,Helado,Lácteos,2,1.1,u,2.2
8080,2024-01-26,Refresco,Carnes,2,0.45,u,0.9
8081,2023-08-30,Refresco,Carnes,2,0.45,u,0.9
8082,2024-11-17,Carne molida,Aceites,7,0.8,kg,5.6
8083,2023-12-15,Leche entera,Granos,3,5.0,u,15.0
8084,2024-09-30,Carne molida,Aceites,4,0.8,kg,3.2
8085,2023-04-10,Yogurt,Bebidas,4,0.55,u,2.2
8086,2023-04-27,Helado,Lácteos,6,1.1,u,6.6
8090,2024-08-17,Pollo,Granos,3,0.95,kg,2.85
8092,2024-03-03,Pollo,Granos,2,0.95,kg,1.9
8093,2024-02-10,Carne molida,Aceites,1,0.8,kg,0.8
8094,2024-04-26,Pollo,Granos,1,0.95,kg,0.95
8095,2023-05-11,Carne molida,Aceites,2,0.8,kg,1.6
8096,2024-04-14,Jamón,Carnes,3,0.9,kg,2.7
8097,2023-05-03,Helado,Lácteos,1,1.1,u,1.1
8098,2024-04-30,Helado,Lácteos,3,1.1,u,3.3
8099,2023-08-06,Refresco,Carnes,2,0.45,u,0.9
8100,2023-05-31,Helado,Lácteos,2,1.1,u,2.2
8102,2023-06-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
8103,2023-10-19,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8104,2023-04-27,Bolsas,Panadería,1,0.35,u,0.35
8105,2023-03-25,Helado,Lácteos,5,1.1,u,5.5
8106,2023-10-17,Leche entera,Granos,3,5.0,u,15.0
8109,2023-08-04,Bolsas,Panadería,4,0.35,u,1.4
8110,2024-07-25,Papas precocinadas,Lácteos,4,3.15,u,12.6
8111,2024-01-25,Carne molida,Aceites,1,0.8,kg,0.8
8114,2024-07-17,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8115,2024-04-28,Leche entera,Granos,3,5.0,u,15.0
8116,2023-05-09,Helado,Lácteos,4,1.1,u,4.4
8117,2023-09-21,Leche entera,Granos,1,5.0,u,5.0
8118,2023-04-06,Yogurt,Bebidas,5,0.55,u,2.75
8119,2023-10-22,Bolsas,Panadería,2,0.35,u,0.7
8120,2024-07-16,Yogurt,Bebidas,2,0.55,u,1.1
8121,2024-02-21,Leche entera,Granos,6,5.0,u,30.0
8122,2024-10-16,Pollo,Granos,5,0.95,kg,4.75
8123,2024-08-03,Carne molida,Aceites,1,0.8,kg,0.8
8124,2024-04-10,Papas precocinadas,Lácteos,3,3.15,u,9.45
8125,2023-08-03,Bolsas,Panadería,4,0.35,u,1.4
8127,2023-12-14,Yogurt,Bebidas,2,0.55,u,1.1
8128,2024-09-20,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8129,2024-08-05,Carne molida,Aceites,4,0.8,kg,3.2
8130,2023-08-11,Refresco,Carnes,3,0.45,u,1.35
8131,2024-11-12,Bolsas,Panadería,1,0.35,u,0.35
8132,2024-02-06,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8133,2024-01-29,Bolsas,Panadería,1,0.35,u,0.35
8134,2024-04-06,Pasta de Tomate,Lácteos,2,1.5,u,3.0
8135,2023-12-18,Pollo,Granos,5,0.95,kg,4.75
8136,2023-03-30,Jamón,Carnes,3,0.9,kg,2.7
8137,2024-11-07,Jamón,Carnes,4,0.9,kg,3.6
8138,2024-04-19,Helado,Lácteos,1,1.1,u,1.1
8139,2023-09-06,Bolsas,Panadería,2,0.35,u,0.7
8140,2023-04-12,Pollo,Granos,4,0.95,kg,3.8
8144,2024-10-28,Bolsas,Panadería,3,0.35,u,1.05
8145,2024-03-04,Pasta de Tomate,Lácteos,3,1.5,u,4.5
8147,2024-10-01,Bolsas,Panadería,4,0.35,u,1.4
8148,2023-10-09,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8149,2023-03-25,Helado,Lácteos,4,1.1,u,4.4
8150,2023-03-13,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8151,2023-09-02,Bolsas,Panadería,4,0.35,u,1.4
8152,2023-09-28,Carne molida,Aceites,4,0.8,kg,3.2
8153,2024-04-01,Jamón,Carnes,2,0.9,kg,1.8
8154,2024-06-11,Carne molida,Aceites,3,0.8,kg,2.4
8155,2024-11-06,Refresco,Carnes,4,0.45,u,1.8
8156,2024-07-16,Papas precocinadas,Lácteos,1,3.15,u,3.15
8158,2023-12-18,Yogurt,Bebidas,2,0.55,u,1.1
8159,2023-05-19,Bolsas,Panadería,4,0.35,u,1.4
8160,2023-06-18,Yogurt,Bebidas,3,0.55,u,1.65
8161,2023-04-01,Leche entera,Granos,4,5.0,u,20.0
8162,2023-04-21,Yogurt,Bebidas,2,0.55,u,1.1
8163,2023-12-06,Leche entera,Granos,4,5.0,u,20.0
8164,2024-01-05,Leche entera,Granos,1,5.0,u,5.0
8167,2023-04-24,Pollo,Granos,2,0.95,kg,1.9
8168,2023-10-07,Carne molida,Aceites,2,0.8,kg,1.6
8169,2024-05-07,Bolsas,Panadería,3,0.35,u,1.05
8171,2024-05-01,Pasta de Tomate,Lácteos,6,1.5,u,9.0
8173,2023-07-01,Leche entera,Granos,2,5.0,u,10.0
8174,2023-07-24,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8175,2024-06-10,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8177,2024-06-30,Leche entera,Granos,2,5.0,u,10.0
8179,2023-05-28,Pollo,Granos,3,0.95,kg,2.85
8180,2024-06-09,Bolsas,Panadería,2,0.35,u,0.7
8181,2024-09-21,Yogurt,Bebidas,4,0.55,u,2.2
8182,2023-12-02,Pasta de Tomate,Lácteos,7,1.5,u,10.5
8183,2024-09-27,Leche entera,Granos,5,5.0,u,25.0
8184,2023-05-04,Jamón,Carnes,3,0.9,kg,2.7
8185,2023-10-07,Papas precocinadas,Lácteos,1,3.15,u,3.15
8186,2024-04-11,Pollo,Granos,4,0.95,kg,3.8
8187,2023-03-31,Refresco,Carnes,3,0.45,u,1.35
8189,2024-06-19,Refresco,Carnes,4,0.45,u,1.8
8190,2023-08-27,Refresco,Carnes,2,0.45,u,0.9
8191,2024-10-11,Leche entera,Granos,2,5.0,u,10.0
8192,2023-05-04,Leche entera,Granos,2,5.0,u,10.0
8194,2023-09-24,Jamón,Carnes,2,0.9,kg,1.8
8196,2023-09-09,Pasta de Tomate,Lácteos,5,1.5,u,7.5
8197,2024-06-01,Bolsas,Panadería,2,0.35,u,0.7
8198,2023-04-15,Leche entera,Granos,3,5.0,u,15.0
8199,2024-05-19,Yogurt,Bebidas,2,0.55,u,1.1
8201,2023-04-18,Bolsas,Panadería,2,0.35,u,0.7
8204,2024-06-10,Carne molida,Aceites,1,0.8,kg,0.8
8205,2024-09-08,Jamón,Carnes,2,0.9,kg,1.8
8206,2024-03-17,Papas precocinadas,Lácteos,1,3.15,u,3.15
8207,2024-09-15,Carne molida,Aceites,5,0.8,kg,4.0
8208,2023-07-28,Helado,Lácteos,4,1.1,u,4.4
8210,2023-08-26,Refresco,Carnes,3,0.45,u,1.35
8211,2024-04-15,Yogurt,Bebidas,2,0.55,u,1.1
8212,2024-06-21,Carne molida,Aceites,3,0.8,kg,2.4
8213,2023-12-25,Carne molida,Aceites,7,0.8,kg,5.6
8214,2024-07-19,Papas precocinadas,Lácteos,7,3.15,u,22.05
8215,2024-04-21,Helado,Lácteos,3,1.1,u,3.3
8216,2024-05-16,Carne molida,Aceites,3,0.8,kg,2.4
8219,2024-03-02,Carne molida,Aceites,1,0.8,kg,0.8
8220,2024-06-04,Jamón,Carnes,3,0.9,kg,2.7
8221,2023-08-16,Helado,Lácteos,3,1.1,u,3.3
8222,2024-02-15,Leche entera,Granos,3,5.0,u,15.0
8223,2024-11-30,Helado,Lácteos,5,1.1,u,5.5
8224,2024-11-03,Papas precocinadas,Lácteos,5,3.15,u,15.75
8226,2024-10-08,Papas precocinadas,Lácteos,1,3.15,u,3.15
8228,2023-05-23,Refresco,Carnes,1,0.45,u,0.45
8229,2023-06-23,Refresco,Carnes,4,0.45,u,1.8
8230,2024-09-08,Helado,Lácteos,3,1.1,u,3.3
8231,2024-08-14,Leche entera,Granos,2,5.0,u,10.0
8233,2023-11-16,Leche entera,Granos,4,5.0,u,20.0
8234,2023-08-16,Helado,Lácteos,4,1.1,u,4.4
8235,2024-02-06,Bolsas,Panadería,4,0.35,u,1.4
8236,2023-06-28,Jamón,Carnes,2,0.9,kg,1.8
8237,2024-03-17,Carne molida,Aceites,3,0.8,kg,2.4
8238,2024-04-08,Helado,Lácteos,2,1.1,u,2.2
8239,2024-04-06,Helado,Lácteos,3,1.1,u,3.3
8241,2024-04-21,Carne molida,Aceites,2,0.8,kg,1.6
8242,2023-10-18,Pollo,Granos,5,0.95,kg,4.75
8243,2023-08-07,Jamón,Carnes,2,0.9,kg,1.8
8244,2023-03-01,Bolsas,Panadería,3,0.35,u,1.05
8246,2023-07-26,Jamón,Carnes,1,0.9,kg,0.9
8247,2024-01-08,Pollo,Granos,3,0.95,kg,2.85
8250,2023-06-07,Helado,Lácteos,3,1.1,u,3.3
8251,2023-03-25,Bolsas,Panadería,1,0.35,u,0.35
8252,2023-04-01,Leche entera,Granos,1,5.0,u,5.0
8253,2023-07-02,Pasta de Tomate,Lácteos,6,1.5,u,9.0
8254,2023-09-07,Bolsas,Panadería,3,0.35,u,1.05
8255,2023-05-08,Pollo,Granos,2,0.95,kg,1.9
8257,2024-05-06,Pollo,Granos,2,0.95,kg,1.9
8260,2024-02-15,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8262,2024-01-06,Bolsas,Panadería,1,0.35,u,0.35
8263,2024-11-24,Refresco,Carnes,2,0.45,u,0.9
8264,2024-07-02,Yogurt,Bebidas,4,0.55,u,2.2
8265,2024-10-28,Yogurt,Bebidas,4,0.55,u,2.2
8266,2024-07-16,Leche entera,Granos,3,5.0,u,15.0
8267,2024-07-24,Leche entera,Granos,3,5.0,u,15.0
8268,2024-02-23,Carne molida,Aceites,4,0.8,kg,3.2
8269,2023-11-17,Leche entera,Granos,4,5.0,u,20.0
8270,2024-03-27,Jamón,Carnes,3,0.9,kg,2.7
8271,2023-06-09,Helado,Lácteos,2,1.1,u,2.2
8272,2024-10-22,Refresco,Carnes,2,0.45,u,0.9
8273,2024-02-23,Yogurt,Bebidas,2,0.55,u,1.1
8274,2023-03-28,Jamón,Carnes,2,0.9,kg,1.8
8275,2023-04-09,Refresco,Carnes,1,0.45,u,0.45
8276,2023-05-28,Jamón,Carnes,4,0.9,kg,3.6
8277,2023-11-14,Jamón,Carnes,3,0.9,kg,2.7
8278,2023-06-03,Helado,Lácteos,4,1.1,u,4.4
8279,2023-11-07,Pollo,Granos,4,0.95,kg,3.8
8282,2024-11-08,Bolsas,Panadería,1,0.35,u,0.35
8285,2024-06-05,Helado,Lácteos,2,1.1,u,2.2
8287,2023-06-06,Refresco,Carnes,4,0.45,u,1.8
8288,2023-07-10,Leche entera,Granos,1,5.0,u,5.0
8289,2023-03-29,Yogurt,Bebidas,6,0.55,u,3.3
8291,2024-07-27,Pollo,Granos,2,0.95,kg,1.9
8292,2024-06-17,Papas precocinadas,Lácteos,4,3.15,u,12.6
8293,2024-09-29,Pasta de Tomate,Lácteos,3,1.5,u,4.5
8294,2024-08-30,Refresco,Carnes,5,0.45,u,2.25
8295,2023-11-15,Leche entera,Granos,6,5.0,u,30.0
8296,2023-06-29,Yogurt,Bebidas,1,0.55,u,0.55
8298,2024-06-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
8299,2023-08-14,Pasta de Tomate,Lácteos,2,1.5,u,3.0
8300,2023-12-23,Leche entera,Granos,4,5.0,u,20.0
8302,2023-06-21,Refresco,Carnes,4,0.45,u,1.8
8304,2024-07-06,Bolsas,Panadería,3,0.35,u,1.05
8307,2024-03-20,Papas precocinadas,Lácteos,3,3.15,u,9.45
8308,2024-01-04,Leche entera,Granos,4,5.0,u,20.0
8309,2023-10-15,Papas precocinadas,Lácteos,6,3.15,u,18.9
8311,2023-10-21,Jamón,Carnes,4,0.9,kg,3.6
8312,2023-06-27,Jamón,Carnes,2,0.9,kg,1.8
8313,2023-08-16,Pollo,Granos,2,0.95,kg,1.9
8314,2023-07-14,Papas precocinadas,Lácteos,4,3.15,u,12.6
8315,2024-09-27,Yogurt,Bebidas,3,0.55,u,1.65
8316,2024-05-22,Leche entera,Granos,3,5.0,u,15.0
8318,2023-03-22,Refresco,Carnes,3,0.45,u,1.35
8319,2024-03-12,Helado,Lácteos,2,1.1,u,2.2
8322,2023-12-11,Leche entera,Granos,5,5.0,u,25.0
8324,2023-05-08,Refresco,Carnes,1,0.45,u,0.45
8325,2023-05-29,Pollo,Granos,5,0.95,kg,4.75
8326,2024-03-01,Pasta de Tomate,Lácteos,2,1.5,u,3.0
8327,2024-04-14,Jamón,Carnes,4,0.9,kg,3.6
8328,2023-11-05,Helado,Lácteos,4,1.1,u,4.4
8329,2023-07-02,Papas precocinadas,Lácteos,2,3.15,u,6.3
8331,2024-10-05,Pollo,Granos,5,0.95,kg,4.75
8332,2023-09-18,Papas precocinadas,Lácteos,5,3.15,u,15.75
8333,2024-09-10,Jamón,Carnes,3,0.9,kg,2.7
8334,2024-09-21,Carne molida,Aceites,1,0.8,kg,0.8
8335,2024-07-02,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8337,2024-04-27,Yogurt,Bebidas,2,0.55,u,1.1
8338,2024-09-24,Pollo,Granos,1,0.95,kg,0.95
8339,2023-10-24,Leche entera,Granos,6,5.0,u,30.0
8342,2023-03-12,Refresco,Carnes,5,0.45,u,2.25
8343,2023-05-01,Carne molida,Aceites,2,0.8,kg,1.6
8345,2024-08-19,Pollo,Granos,4,0.95,kg,3.8
8347,2023-03-10,Helado,Lácteos,2,1.1,u,2.2
8350,2023-10-05,Jamón,Carnes,3,0.9,kg,2.7
8351,2024-06-29,Bolsas,Panadería,1,0.35,u,0.35
8353,2023-06-10,Bolsas,Panadería,5,0.35,u,1.75
8354,2024-04-01,Papas precocinadas,Lácteos,6,3.15,u,18.9
8355,2024-09-05,Helado,Lácteos,2,1.1,u,2.2
8356,2023-07-28,Pollo,Granos,4,0.95,kg,3.8
8357,2024-08-04,Papas precocinadas,Lácteos,2,3.15,u,6.3
8358,2023-05-09,Papas precocinadas,Lácteos,4,3.15,u,12.6
8359,2024-08-07,Jamón,Carnes,2,0.9,kg,1.8
8360,2024-09-30,Pollo,Granos,2,0.95,kg,1.9
8361,2023-11-08,Papas precocinadas,Lácteos,2,3.15,u,6.3
8362,2024-11-30,Refresco,Carnes,4,0.45,u,1.8
8363,2023-10-17,Carne molida,Aceites,4,0.8,kg,3.2
8364,2024-04-20,Pasta de Tomate,Lácteos,2,1.5,u,3.0
8366,2024-01-23,Leche entera,Granos,3,5.0,u,15.0
8367,2023-03-29,Refresco,Carnes,1,0.45,u,0.45
8368,2024-03-17,Bolsas,Panadería,2,0.35,u,0.7
8369,2024-06-03,Refresco,Carnes,2,0.45,u,0.9
8370,2023-10-17,Yogurt,Bebidas,3,0.55,u,1.65
8371,2024-07-03,Papas precocinadas,Lácteos,4,3.15,u,12.6
8373,2023-08-09,Refresco,Carnes,3,0.45,u,1.35
8374,2024-11-03,Bolsas,Panadería,2,0.35,u,0.7
8376,2023-05-16,Jamón,Carnes,2,0.9,kg,1.8
8377,2024-11-04,Refresco,Carnes,1,0.45,u,0.45
8378,2024-05-01,Leche entera,Granos,3,5.0,u,15.0
8380,2023-07-28,Pollo,Granos,3,0.95,kg,2.85
8381,2024-03-13,Leche entera,Granos,5,5.0,u,25.0
8383,2024-06-18,Pasta de Tomate,Lácteos,6,1.5,u,9.0
8385,2024-11-09,Helado,Lácteos,1,1.1,u,1.1
8386,2024-01-10,Carne molida,Aceites,2,0.8,kg,1.6
8387,2024-08-05,Jamón,Carnes,2,0.9,kg,1.8
8388,2024-03-30,Jamón,Carnes,2,0.9,kg,1.8
8389,2024-09-24,Yogurt,Bebidas,4,0.55,u,2.2
8390,2024-11-03,Yogurt,Bebidas,1,0.55,u,0.55
8391,2023-07-19,Yogurt,Bebidas,1,0.55,u,0.55
8393,2024-07-14,Pollo,Granos,4,0.95,kg,3.8
8394,2024-08-27,Carne molida,Aceites,6,0.8,kg,4.8
8395,2024-11-21,Helado,Lácteos,4,1.1,u,4.4
8397,2023-12-03,Pasta de Tomate,Lácteos,2,1.5,u,3.0
8398,2024-10-29,Pasta de Tomate,Lácteos,6,1.5,u,9.0
8399,2023-10-20,Helado,Lácteos,1,1.1,u,1.1
8401,2024-09-30,Bolsas,Panadería,3,0.35,u,1.05
8402,2024-02-20,Bolsas,Panadería,5,0.35,u,1.75
8404,2024-08-12,Carne molida,Aceites,2,0.8,kg,1.6
8405,2023-12-11,Refresco,Carnes,5,0.45,u,2.25
8406,2024-11-02,Pasta de Tomate,Lácteos,1,1.5,u,1.5
8408,2023-07-21,Yogurt,Bebidas,4,0.55,u,2.2
8409,2023-09-11,Pasta de Tomate,Lácteos,3,1.5,u,4.5
8411,2024-01-23,Helado,Lácteos,3,1.1,u,3.3
8413,2024-08-14,Yogurt,Bebidas,4,0.55,u,2.2
8414,2023-06-29,Papas precocinadas,Lácteos,4,3.15,u,12.6
8415,2023-11-08,Pasta de Tomate,Lácteos,3,1.5,u,4.5
8416,2024-11-02,Bolsas,Panadería,2,0.35,u,0.7
8417,2023-09-04,Carne molida,Aceites,8,0.8,kg,6.4
8418,2024-03-18,Jamón,Carnes,2,0.9,kg,1.8
8419,2024-04-05,Bolsas,Panadería,1,0.35,u,0.35
8420,2023-12-03,Jamón,Carnes,1,0.9,kg,0.9
8421,2024-06-13,Yogurt,Bebidas,3,0.55,u,1.65
8422,2024-02-13,Helado,Lácteos,1,1.1,u,1.1
8423,2023-11-16,Papas precocinadas,Lácteos,4,3.15,u,12.6
8424,2023-05-13,Yogurt,Bebidas,2,0.55,u,1.1
8425,2023-07-06,Pasta de Tomate,Lácteos,3,1.5,u,4.5
8427,2023-03-04,Refresco,Carnes,3,0.45,u,1.35
8428,2023-09-10,Pollo,Granos,3,0.95,kg,2.85
8429,2024-07-19,Pasta de Tomate,Lácteos,5,1.5,u,7.5
8430,2024-09-14,Jamón,Carnes,2,0.9,kg,1.8
8432,2024-10-02,Helado,Lácteos,3,1.1,u,3.3
8436,2023-06-19,Yogurt,Bebidas,4,0.55,u,2.2
8437,2024-05-21,Jamón,Carnes,2,0.9,kg,1.8
8440,2023-07-04,Papas precocinadas,Lácteos,1,3.15,u,3.15
8442,2023-05-11,Leche entera,Granos,4,5.0,u,20.0
8443,2023-06-19,Pasta de Tomate,Lácteos,1,1.5,u,1.5
8445,2023-07-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
8446,2024-05-07,Pollo,Granos,6,0.95,kg,5.7
8447,2023-04-10,Bolsas,Panadería,3,0.35,u,1.05
8448,2023-05-01,Yogurt,Bebidas,1,0.55,u,0.55
8449,2023-06-23,Leche entera,Granos,1,5.0,u,5.0
8450,2024-11-29,Carne molida,Aceites,3,0.8,kg,2.4
8452,2023-11-02,Refresco,Carnes,3,0.45,u,1.35
8453,2023-10-12,Bolsas,Panadería,4,0.35,u,1.4
8454,2024-11-08,Yogurt,Bebidas,2,0.55,u,1.1
8455,2023-11-29,Yogurt,Bebidas,2,0.55,u,1.1
8456,2024-02-26,Helado,Lácteos,3,1.1,u,3.3
8457,2023-08-03,Bolsas,Panadería,2,0.35,u,0.7
8458,2024-09-17,Leche entera,Granos,3,5.0,u,15.0
8459,2024-01-19,Yogurt,Bebidas,5,0.55,u,2.75
8460,2023-08-23,Bolsas,Panadería,5,0.35,u,1.75
8461,2023-09-25,Refresco,Carnes,2,0.45,u,0.9
8463,2023-08-12,Leche entera,Granos,2,5.0,u,10.0
8465,2023-12-02,Yogurt,Bebidas,3,0.55,u,1.65
8467,2023-11-08,Pollo,Granos,2,0.95,kg,1.9
8468,2023-10-13,Refresco,Carnes,3,0.45,u,1.35
8469,2024-06-13,Bolsas,Panadería,3,0.35,u,1.05
8472,2023-06-18,Pasta de Tomate,Lácteos,1,1.5,u,1.5
8476,2024-05-30,Refresco,Carnes,4,0.45,u,1.8
8477,2023-10-24,Bolsas,Panadería,2,0.35,u,0.7
8478,2023-05-23,Pollo,Granos,5,0.95,kg,4.75
8479,2024-05-28,Refresco,Carnes,3,0.45,u,1.35
8480,2023-08-01,Jamón,Carnes,3,0.9,kg,2.7
8481,2024-11-19,Refresco,Carnes,1,0.45,u,0.45
8483,2023-12-04,Helado,Lácteos,7,1.1,u,7.7
8484,2024-07-16,Bolsas,Panadería,3,0.35,u,1.05
8486,2024-01-24,Carne molida,Aceites,1,0.8,kg,0.8
8487,2024-07-24,Leche entera,Granos,5,5.0,u,25.0
8489,2024-05-26,Refresco,Carnes,2,0.45,u,0.9
8490,2023-09-27,Yogurt,Bebidas,4,0.55,u,2.2
8491,2023-07-26,Carne molida,Aceites,3,0.8,kg,2.4
8492,2024-11-05,Pollo,Granos,5,0.95,kg,4.75
8494,2023-09-29,Refresco,Carnes,2,0.45,u,0.9
8495,2024-01-16,Bolsas,Panadería,5,0.35,u,1.75
8497,2023-11-10,Pasta de Tomate,Lácteos,6,1.5,u,9.0
8498,2023-10-23,Pasta de Tomate,Lácteos,2,1.5,u,3.0
8500,2023-03-25,Jamón,Carnes,5,0.9,kg,4.5
8501,2023-11-05,Yogurt,Bebidas,3,0.55,u,1.65
8502,2024-06-06,Pollo,Granos,2,0.95,kg,1.9
8503,2024-04-02,Leche entera,Granos,5,5.0,u,25.0
8504,2024-02-17,Yogurt,Bebidas,1,0.55,u,0.55
8506,2024-07-15,Leche entera,Granos,2,5.0,u,10.0
8510,2023-10-21,Carne molida,Aceites,2,0.8,kg,1.6
8511,2024-03-10,Pasta de Tomate,Lácteos,5,1.5,u,7.5
8512,2024-07-03,Pasta de Tomate,Lácteos,1,1.5,u,1.5
8513,2023-08-20,Papas precocinadas,Lácteos,4,3.15,u,12.6
8515,2024-11-03,Helado,Lácteos,3,1.1,u,3.3
8516,2023-09-17,Helado,Lácteos,1,1.1,u,1.1
8519,2023-06-01,Bolsas,Panadería,2,0.35,u,0.7
8520,2023-06-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
8521,2024-09-17,Yogurt,Bebidas,2,0.55,u,1.1
8522,2023-11-12,Leche entera,Granos,3,5.0,u,15.0
8525,2023-12-26,Papas precocinadas,Lácteos,4,3.15,u,12.6
8526,2024-05-20,Papas precocinadas,Lácteos,3,3.15,u,9.45
8529,2023-08-18,Pasta de Tomate,Lácteos,2,1.5,u,3.0
8530,2023-05-08,Helado,Lácteos,3,1.1,u,3.3
8531,2023-06-03,Bolsas,Panadería,1,0.35,u,0.35
8532,2023-04-23,Yogurt,Bebidas,4,0.55,u,2.2
8533,2023-08-28,Yogurt,Bebidas,3,0.55,u,1.65
8534,2024-09-12,Pasta de Tomate,Lácteos,2,1.5,u,3.0
8535,2024-05-07,Jamón,Carnes,4,0.9,kg,3.6
8536,2023-10-28,Papas precocinadas,Lácteos,4,3.15,u,12.6
8537,2023-09-17,Leche entera,Granos,3,5.0,u,15.0
8538,2023-05-18,Yogurt,Bebidas,3,0.55,u,1.65
8539,2023-06-12,Pollo,Granos,3,0.95,kg,2.85
8541,2023-07-06,Helado,Lácteos,4,1.1,u,4.4
8545,2023-11-07,Papas precocinadas,Lácteos,4,3.15,u,12.6
8547,2023-12-04,Papas precocinadas,Lácteos,3,3.15,u,9.45
8548,2023-03-22,Helado,Lácteos,3,1.1,u,3.3
8550,2024-04-07,Leche entera,Granos,3,5.0,u,15.0
8551,2023-08-19,Papas precocinadas,Lácteos,5,3.15,u,15.75
8553,2023-07-14,Papas precocinadas,Lácteos,2,3.15,u,6.3
8555,2024-10-08,Carne molida,Aceites,3,0.8,kg,2.4
8556,2024-06-16,Pasta de Tomate,Lácteos,3,1.5,u,4.5
8557,2024-06-08,Bolsas,Panadería,3,0.35,u,1.05
8560,2023-04-13,Yogurt,Bebidas,4,0.55,u,2.2
8561,2024-03-21,Pollo,Granos,4,0.95,kg,3.8
8562,2023-03-01,Papas precocinadas,Lácteos,4,3.15,u,12.6
8563,2024-06-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
8566,2024-04-17,Helado,Lácteos,4,1.1,u,4.4
8567,2024-06-20,Helado,Lácteos,2,1.1,u,2.2
8570,2023-11-13,Refresco,Carnes,3,0.45,u,1.35
8571,2024-04-21,Helado,Lácteos,4,1.1,u,4.4
8573,2023-07-08,Jamón,Carnes,4,0.9,kg,3.6
8575,2024-11-04,Pollo,Granos,2,0.95,kg,1.9
8576,2023-12-31,Carne molida,Aceites,3,0.8,kg,2.4
8577,2024-11-08,Pollo,Granos,3,0.95,kg,2.85
8578,2024-03-26,Refresco,Carnes,4,0.45,u,1.8
8579,2024-01-01,Refresco,Carnes,2,0.45,u,0.9
8582,2023-03-17,Bolsas,Panadería,4,0.35,u,1.4
8583,2024-05-19,Bolsas,Panadería,2,0.35,u,0.7
8585,2023-07-22,Yogurt,Bebidas,7,0.55,u,3.85
8586,2024-04-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
8587,2023-07-24,Bolsas,Panadería,2,0.35,u,0.7
8588,2023-10-19,Leche entera,Granos,3,5.0,u,15.0
8590,2024-04-12,Jamón,Carnes,1,0.9,kg,0.9
8591,2024-06-19,Jamón,Carnes,4,0.9,kg,3.6
8592,2023-09-26,Carne molida,Aceites,3,0.8,kg,2.4
8593,2023-07-12,Jamón,Carnes,5,0.9,kg,4.5
8595,2023-07-28,Bolsas,Panadería,4,0.35,u,1.4
8597,2023-04-24,Carne molida,Aceites,2,0.8,kg,1.6
8598,2024-06-19,Carne molida,Aceites,6,0.8,kg,4.8
8599,2024-05-17,Refresco,Carnes,2,0.45,u,0.9
8600,2024-11-02,Pollo,Granos,2,0.95,kg,1.9
8601,2024-02-27,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8603,2023-04-11,Jamón,Carnes,7,0.9,kg,6.3
8605,2024-02-03,Carne molida,Aceites,5,0.8,kg,4.0
8606,2024-01-12,Bolsas,Panadería,2,0.35,u,0.7
8607,2023-08-17,Helado,Lácteos,3,1.1,u,3.3
8609,2024-09-26,Papas precocinadas,Lácteos,5,3.15,u,15.75
8610,2023-05-01,Pasta de Tomate,Lácteos,1,1.5,u,1.5
8611,2024-08-03,Leche entera,Granos,2,5.0,u,10.0
8612,2024-08-15,Bolsas,Panadería,3,0.35,u,1.05
8613,2023-03-25,Carne molida,Aceites,1,0.8,kg,0.8
8614,2024-04-17,Jamón,Carnes,2,0.9,kg,1.8
8616,2024-02-19,Jamón,Carnes,3,0.9,kg,2.7
8617,2024-01-29,Yogurt,Bebidas,3,0.55,u,1.65
8618,2024-03-11,Pasta de Tomate,Lácteos,4,1.5,u,6.0
8620,2023-07-05,Yogurt,Bebidas,1,0.55,u,0.55
8621,2024-07-12,Jamón,Carnes,2,0.9,kg,1.8
8622,2024-08-08,Refresco,Carnes,2,0.45,u,0.9
8623,2024-09-12,Leche entera,Granos,5,5.0,u,25.0
8624,2024-07-31,Yogurt,Bebidas,1,0.55,u,0.55
8625,2023-08-05,Pollo,Granos,3,0.95,kg,2.85
8626,2024-02-02,Refresco,Carnes,1,0.45,u,0.45
8628,2023-07-24,Papas precocinadas,Lácteos,2,3.15,u,6.3
8629,2023-06-04,Bolsas,Panadería,3,0.35,u,1.05
8630,2024-03-28,Yogurt,Bebidas,4,0.55,u,2.2
8633,2024-01-05,Leche entera,Granos,2,5.0,u,10.0
8636,2023-09-15,Yogurt,Bebidas,6,0.55,u,3.3
8638,2024-09-11,Refresco,Carnes,3,0.45,u,1.35
